#SPECIES-NAME,  TRANSITION-TYPE,  N-LEVEL,  FREQUENCY-[MHZ]
CIz  eta  3399  1.1692023329908054
CIz  eta  3400  1.1681720460934273
CIz  eta  3401  1.167142969342743
CIz  eta  3402  1.1661151009624608
CIz  eta  3403  1.1650884391795544
CIz  eta  3404  1.1640629822240447
CIz  eta  3405  1.1630387283289574
CIz  eta  3406  1.1620156757306268
CIz  eta  3407  1.160993822668348
CIz  eta  3408  1.159973167384594
CIz  eta  3409  1.1589537081248429
CIz  eta  3410  1.1579354431377065
CIz  eta  3411  1.1569183706749318
CIz  eta  3412  1.1559024889912268
CIz  eta  3413  1.154887796344347
CIz  eta  3414  1.1538742909952693
CIz  eta  3415  1.1528619712078447
CIz  eta  3416  1.1518508352491024
CIz  eta  3417  1.1508408813890323
CIz  eta  3418  1.1498321079006715
CIz  eta  3419  1.1488245130601056
CIz  eta  3420  1.1478180951464239
CIz  eta  3421  1.1468128524417198
CIz  eta  3422  1.1458087832310913
CIz  eta  3423  1.1448058858027268
CIz  eta  3424  1.143804158447646
CIz  eta  3425  1.142803599460002
CIz  eta  3426  1.1418042071368661
CIz  eta  3427  1.1408059797783567
CIz  eta  3428  1.139808915687379
CIz  eta  3429  1.1388130131700596
CIz  eta  3430  1.1378182705353121
CIz  eta  3431  1.136824686095054
CIz  eta  3432  1.13583225816412
CIz  eta  3433  1.134840985060349
CIz  eta  3434  1.1338508651044095
CIz  eta  3435  1.1328618966200619
CIz  eta  3436  1.1318740779338525
CIz  eta  3437  1.1308874073752453
CIz  eta  3438  1.1299018832767513
CIz  eta  3439  1.1289175039735817
CIz  eta  3440  1.1279342678040816
CIz  eta  3441  1.126952173109296
CIz  eta  3442  1.1259712182332307
CIz  eta  3443  1.1249914015227647
CIz  eta  3444  1.124012721327694
CIz  eta  3445  1.1230351760006454
CIz  eta  3446  1.1220587638971182
CIz  eta  3447  1.1210834833754424
CIz  eta  3448  1.120109332796865
CIz  eta  3449  1.1191363105254626
CIz  eta  3450  1.1181644149280552
CIz  eta  3451  1.117193644374467
CIz  eta  3452  1.1162239972371777
CIz  eta  3453  1.1152554718916714
CIz  eta  3454  1.1142880667160446
CIz  eta  3455  1.1133217800913977
CIz  eta  3456  1.1123566104015306
CIz  eta  3457  1.1113925560330733
CIz  eta  3458  1.1104296153754858
CIz  eta  3459  1.1094677868209275
CIz  eta  3460  1.1085070687643879
CIz  eta  3461  1.1075474596037298
CIz  eta  3462  1.1065889577394283
CIz  eta  3463  1.1056315615748327
CIz  eta  3464  1.1046752695160345
CIz  eta  3465  1.103720079971781
CIz  eta  3466  1.1027659913538244
CIz  eta  3467  1.1018130020763546
CIz  eta  3468  1.1008611105565222
CIz  eta  3469  1.09991031521409
CIz  eta  3470  1.0989606144716075
CIz  eta  3471  1.0980120067543668
CIz  eta  3472  1.0970644904903164
CIz  eta  3473  1.0961180641100603
CIz  eta  3474  1.0951727260472064
CIz  eta  3475  1.0942284747376272
CIz  eta  3476  1.0932853086202863
CIz  eta  3477  1.0923432261365416
CIz  eta  3478  1.0914022257306681
CIz  eta  3479  1.0904623058494667
CIz  eta  3480  1.0895234649424805
CIz  eta  3481  1.0885857014618219
CIz  eta  3482  1.0876490138624761
CIz  eta  3483  1.0867134006018677
CIz  eta  3484  1.0857788601402065
CIz  eta  3485  1.0848453909402282
CIz  eta  3486  1.0839129914674988
CIz  eta  3487  1.0829816601900653
CIz  eta  3488  1.0820513955786744
CIz  eta  3489  1.0811221961065982
CIz  eta  3490  1.0801940602499387
CIz  eta  3491  1.0792669864871924
CIz  eta  3492  1.0783409732996425
CIz  eta  3493  1.0774160191709667
CIz  eta  3494  1.0764921225877162
CIz  eta  3495  1.0755692820387934
CIz  eta  3496  1.0746474960158439
CIz  eta  3497  1.0737267630129943
CIz  eta  3498  1.072807081527071
CIz  eta  3499  1.0718884500572954
CIz  eta  3500  1.0709708671057183
CIz  eta  3501  1.0700543311766546
CIz  eta  3502  1.06913884077725
CIz  eta  3503  1.068224394417
CIz  eta  3504  1.067310990608057
CIz  eta  3505  1.0663986278650979
CIz  eta  3506  1.0654873047053692
CIz  eta  3507  1.064577019648468
CIz  eta  3508  1.063667771216865
CIz  eta  3509  1.0627595579351639
CIz  eta  3510  1.0618523783308427
CIz  eta  3511  1.0609462309335995
CIz  eta  3512  1.0600411142758754
CIz  eta  3513  1.0591370268923754
CIz  eta  3514  1.0582339673206345
CIz  eta  3515  1.0573319341002778
CIz  eta  3516  1.0564309257737168
CIz  eta  3517  1.0555309408857572
CIz  eta  3518  1.0546319779836872
CIz  eta  3519  1.0537340356172324
CIz  eta  3520  1.0528371123386442
CIz  eta  3521  1.0519412067025684
CIz  eta  3522  1.0510463172661757
CIz  eta  3523  1.0501524425891193
CIz  eta  3524  1.0492595812333594
CIz  eta  3525  1.0483677317634248
CIz  eta  3526  1.0474768927462395
CIz  eta  3527  1.0465870627512088
CIz  eta  3528  1.0456982403501327
CIz  eta  3529  1.0448104241171625
CIz  eta  3530  1.0439236126290616
CIz  eta  3531  1.0430378044647703
CIz  eta  3532  1.0421529982058417
CIz  eta  3533  1.041269192436092
CIz  eta  3534  1.040386385741907
CIz  eta  3535  1.0395045767117619
CIz  eta  3536  1.0386237639369622
CIz  eta  3537  1.0377439460107292
CIz  eta  3538  1.0368651215291136
CIz  eta  3539  1.0359872890901696
CIz  eta  3540  1.0351104472945631
CIz  eta  3541  1.0342345947452247
CIz  eta  3542  1.033359730047479
CIz  eta  3543  1.0324858518089586
CIz  eta  3544  1.0316129586398208
CIz  eta  3545  1.0307410491522697
CIz  eta  3546  1.0298701219611655
CIz  eta  3547  1.0290001756835008
CIz  eta  3548  1.0281312089387074
CIz  eta  3549  1.0272632203485241
CIz  eta  3550  1.026396208537041
CIz  eta  3551  1.025530172130525
CIz  eta  3552  1.0246651097577684
CIz  eta  3553  1.0238010200497838
CIz  eta  3554  1.0229379016398479
CIz  eta  3555  1.0220757531635885
CIz  eta  3556  1.0212145732590279
CIz  eta  3557  1.0203543605661913
CIz  eta  3558  1.0194951137277601
CIz  eta  3559  1.0186368313884613
CIz  eta  3560  1.01777951219533
CIz  eta  3561  1.016923154797839
CIz  eta  3562  1.0160677578474644
CIz  eta  3563  1.0152133199981204
CIz  eta  3564  1.0143598399060718
CIz  eta  3565  1.013507316229587
CIz  eta  3566  1.012655747629502
CIz  eta  3567  1.0118051327685695
CIz  eta  3568  1.0109554703120238
CIz  eta  3569  1.0101067589272759
CIz  eta  3570  1.0092589972840005
CIz  eta  3571  1.0084121840540063
CIz  eta  3572  1.0075663179114094
CIz  eta  3573  1.006721397532546
CIz  eta  3574  1.0058774215959732
CIz  eta  3575  1.0050343887824247
CIz  eta  3576  1.0041922977748987
CIz  eta  3577  1.0033511472585261
CIz  eta  3578  1.0025109359207025
CIz  eta  3579  1.0016716624510873
CIz  eta  3580  1.0008333255412987
CIz  eta  3581  0.999995923885437
CIz  eta  3582  0.999159456179562
CIz  eta  3583  0.9983239211220405
CIz  eta  3584  0.997489317413373
CIz  eta  3585  0.9966556437561933
CIz  eta  3586  0.9958228988553993
CIz  eta  3587  0.9949910814179352
CIz  eta  3588  0.9941601901530528
CIz  eta  3589  0.9933302237719629
CIz  eta  3590  0.9925011809882276
CIz  eta  3591  0.9916730605173681
CIz  eta  3592  0.990845861077257
CIz  eta  3593  0.9900195813877259
CIz  eta  3594  0.9891942201708702
CIz  eta  3595  0.9883697761507015
CIz  eta  3596  0.9875462480537128
CIz  eta  3597  0.9867236346081821
CIz  eta  3598  0.9859019345446952
CIz  eta  3599  0.9850811465958841
CIz  eta  3600  0.9842612694964706
CIz  eta  3601  0.9834423019833101
CIz  eta  3602  0.9826242427954781
CIz  eta  3603  0.9818070906738792
CIz  eta  3604  0.980990844361725
CIz  eta  3605  0.9801755026043176
CIz  eta  3606  0.9793610641489179
CIz  eta  3607  0.9785475277448767
CIz  eta  3608  0.9777348921438089
CIz  eta  3609  0.9769231560992016
CIz  eta  3610  0.9761123183666751
CIz  eta  3611  0.9753023777039399
CIz  eta  3612  0.9744933328706654
CIz  eta  3613  0.9736851826287851
CIz  eta  3614  0.9728779257421484
CIz  eta  3615  0.9720715609765637
CIz  eta  3616  0.9712660871000599
CIz  eta  3617  0.9704615028826254
CIz  eta  3618  0.9696578070963381
CIz  eta  3619  0.9688549985152354
CIz  eta  3620  0.9680530759153139
CIz  eta  3621  0.967252038074834
CIz  eta  3622  0.9664518837739284
CIz  eta  3623  0.9656526117946893
CIz  eta  3624  0.9648542209213419
CIz  eta  3625  0.9640567099399837
CIz  eta  3626  0.9632600776389328
CIz  eta  3627  0.9624643228083795
CIz  eta  3628  0.9616694442404293
CIz  eta  3629  0.9608754407292781
CIz  eta  3630  0.960082311071168
CIz  eta  3631  0.9592900540642133
CIz  eta  3632  0.9584986685086179
CIz  eta  3633  0.957708153206458
CIz  eta  3634  0.9569185069618126
CIz  eta  3635  0.9561297285808072
CIz  eta  3636  0.9553418168714828
CIz  eta  3637  0.954554770643796
CIz  eta  3638  0.9537685887097499
CIz  eta  3639  0.9529832698832633
CIz  eta  3640  0.9521988129801707
CIz  eta  3641  0.9514152168183962
CIz  eta  3642  0.950632480217606
CIz  eta  3643  0.9498506019995556
CIz  eta  3644  0.949069580987873
CIz  eta  3645  0.9482894160081886
CIz  eta  3646  0.9475101058879185
CIz  eta  3647  0.9467316494566116
CIz  eta  3648  0.9459540455455588
CIz  eta  3649  0.9451772929880534
CIz  eta  3650  0.9444013906193047
CIz  eta  3651  0.9436263372764375
CIz  eta  3652  0.9428521317984053
CIz  eta  3653  0.942078773026208
CIz  eta  3654  0.9413062598025871
CIz  eta  3655  0.9405345909723299
CIz  eta  3656  0.9397637653820096
CIz  eta  3657  0.9389937818801579
CIz  eta  3658  0.9382246393171357
CIz  eta  3659  0.9374563365452192
CIz  eta  3660  0.9366888724186004
CIz  eta  3661  0.9359222457932567
CIz  eta  3662  0.9351564555270807
CIz  eta  3663  0.934391500479881
CIz  eta  3664  0.9336273795132513
CIz  eta  3665  0.9328640914907007
CIz  eta  3666  0.932101635277611
CIz  eta  3667  0.9313400097411487
CIz  eta  3668  0.9305792137504396
CIz  eta  3669  0.929819246176264
CIz  eta  3670  0.9290601058914485
CIz  eta  3671  0.9283017917706048
CIz  eta  3672  0.9275443026900861
CIz  eta  3673  0.926787637528205
CIz  eta  3674  0.926031795164972
CIz  eta  3675  0.9252767744823568
CIz  eta  3676  0.9245225743641577
CIz  eta  3677  0.9237691936958712
CIz  eta  3678  0.9230166313647786
CIz  eta  3679  0.9222648862602079
CIz  eta  3680  0.9215139572730542
CIz  eta  3681  0.9207638432962153
CIz  eta  3682  0.9200145432242003
CIz  eta  3683  0.9192660559534337
CIz  eta  3684  0.9185183803820816
CIz  eta  3685  0.9177715154101823
CIz  eta  3686  0.9170254599394723
CIz  eta  3687  0.9162802128735598
CIz  eta  3688  0.915535773117708
CIz  eta  3689  0.9147921395790952
CIz  eta  3690  0.914049311166555
CIz  eta  3691  0.9133072867908358
CIz  eta  3692  0.9125660653643413
CIz  eta  3693  0.9118256458012595
CIz  eta  3694  0.9110860270174769
CIz  eta  3695  0.9103472079308391
CIz  eta  3696  0.9096091874607158
CIz  eta  3697  0.9088719645284355
CIz  eta  3698  0.908135538056851
CIz  eta  3699  0.9073999069707739
CIz  eta  3700  0.906665070196627
CIz  eta  3701  0.9059310266626183
CIz  eta  3702  0.9051977752986098
CIz  eta  3703  0.9044653150363798
CIz  eta  3704  0.9037336448092301
CIz  eta  3705  0.9030027635523783
CIz  eta  3706  0.9022726702025221
CIz  eta  3707  0.9015433636982754
CIz  eta  3708  0.900814842979993
CIz  eta  3709  0.9000871069896412
CIz  eta  3710  0.899360154670797
CIz  eta  3711  0.898633984968953
CIz  eta  3712  0.8979085968311693
CIz  eta  3713  0.8971839892062912
CIz  eta  3714  0.8964601610448618
CIz  eta  3715  0.8957371112989482
CIz  eta  3716  0.8950148389224896
CIz  eta  3717  0.8942933428710795
CIz  eta  3718  0.8935726221019663
CIz  eta  3719  0.8928526755740527
CIz  eta  3720  0.892133502247939
CIz  eta  3721  0.891415101085924
CIz  eta  3722  0.8906974710520045
CIz  eta  3723  0.8899806111117444
CIz  eta  3724  0.8892645202324493
CIz  eta  3725  0.8885491973830357
CIz  eta  3726  0.8878346415341617
CIz  eta  3727  0.8871208516580964
CIz  eta  3728  0.886407826728676
CIz  eta  3729  0.8856955657215222
CIz  eta  3730  0.8849840676138238
CIz  eta  3731  0.8842733313844675
CIz  eta  3732  0.8835633560138644
CIz  eta  3733  0.88285414048421
CIz  eta  3734  0.8821456837792677
CIz  eta  3735  0.8814379848843681
CIz  eta  3736  0.8807310427865833
CIz  eta  3737  0.8800248564745093
CIz  eta  3738  0.8793194249384403
CIz  eta  3739  0.8786147471703246
CIz  eta  3740  0.8779108221635475
CIz  eta  3741  0.8772076489132795
CIz  eta  3742  0.8765052264162148
CIz  eta  3743  0.8758035536707018
CIz  eta  3744  0.875102629676657
CIz  eta  3745  0.8744024534356506
CIz  eta  3746  0.8737030239507336
CIz  eta  3747  0.873004340226655
CIz  eta  3748  0.8723064012697309
CIz  eta  3749  0.8716092060879755
CIz  eta  3750  0.870912753690666
CIz  eta  3751  0.8702170430890384
CIz  eta  3752  0.8695220732956348
CIz  eta  3753  0.8688278433247393
CIz  eta  3754  0.8681343521921594
CIz  eta  3755  0.8674415989152705
CIz  eta  3756  0.8667495825129278
CIz  eta  3757  0.8660583020057282
CIz  eta  3758  0.865367756415662
CIz  eta  3759  0.8646779447664175
CIz  eta  3760  0.863988866083163
CIz  eta  3761  0.8633005193926346
CIz  eta  3762  0.8626129037230486
CIz  eta  3763  0.8619260181042754
CIz  eta  3764  0.8612398615677098
CIz  eta  3765  0.8605544331463137
CIz  eta  3766  0.8598697318744424
CIz  eta  3767  0.8591857567881488
CIz  eta  3768  0.8585025069249231
CIz  eta  3769  0.8578199813238663
CIz  eta  3770  0.8571381790255593
CIz  eta  3771  0.8564570990721075
CIz  eta  3772  0.8557767405070962
CIz  eta  3773  0.855097102375678
CIz  eta  3774  0.8544181837245733
CIz  eta  3775  0.853739983601939
CIz  eta  3776  0.853062501057456
CIz  eta  3777  0.8523857351422852
CIz  eta  3778  0.8517096849091988
CIz  eta  3779  0.8510343494123621
CIz  eta  3780  0.8503597277075078
CIz  eta  3781  0.8496858188518054
CIz  eta  3782  0.8490126219039481
CIz  eta  3783  0.8483401359241096
CIz  eta  3784  0.8476683599740745
CIz  eta  3785  0.8469972931168465
CIz  eta  3786  0.8463269344171707
CIz  eta  3787  0.845657282941142
CIz  eta  3788  0.8449883377563356
CIz  eta  3789  0.8443200979318943
CIz  eta  3790  0.8436525625383102
CIz  eta  3791  0.8429857306475996
CIz  eta  3792  0.8423196013332589
CIz  eta  3793  0.8416541736702214
CIz  eta  3794  0.8409894467349441
CIz  eta  3795  0.8403254196052776
CIz  eta  3796  0.8396620913604652
CIz  eta  3797  0.8389994610813617
CIz  eta  3798  0.838337527850171
CIz  eta  3799  0.8376762907506214
CIz  eta  3800  0.8370157488677472
CIz  eta  3801  0.8363559012881499
CIz  eta  3802  0.8356967470997807
CIz  eta  3803  0.8350382853922022
CIz  eta  3804  0.8343805152561954
CIz  eta  3805  0.8337234357840656
CIz  eta  3806  0.8330670460695114
CIz  eta  3807  0.8324113452077985
CIz  eta  3808  0.8317563322954554
CIz  eta  3809  0.8311020064304908
CIz  eta  3810  0.8304483667123067
CIz  eta  3811  0.8297954122418291
CIz  eta  3812  0.8291431421212028
CIz  eta  3813  0.8284915554541837
CIz  eta  3814  0.8278406513457468
CIz  eta  3815  0.8271904289024781
CIz  eta  3816  0.8265408872321823
CIz  eta  3817  0.8258920254441884
CIz  eta  3818  0.8252438426491314
CIz  eta  3819  0.8245963379591702
CIz  eta  3820  0.8239495104877261
CIz  eta  3821  0.8233033593496575
CIz  eta  3822  0.8226578836612157
CIz  eta  3823  0.8220130825400457
CIz  eta  3824  0.8213689551051416
CIz  eta  3825  0.8207255004769349
CIz  eta  3826  0.8200827177771628
CIz  eta  3827  0.8194406061289994
CIz  eta  3828  0.8187991646570121
CIz  eta  3829  0.8181583924869875
CIz  eta  3830  0.8175182887462793
CIz  eta  3831  0.8168788525634604
CIz  eta  3832  0.8162400830685842
CIz  eta  3833  0.8156019793929229
CIz  eta  3834  0.8149645406692293
CIz  eta  3835  0.8143277660315621
CIz  eta  3836  0.8136916546153298
CIz  eta  3837  0.8130562055573343
CIz  eta  3838  0.8124214179956397
CIz  eta  3839  0.8117872910697038
CIz  eta  3840  0.8111538239203775
CIz  eta  3841  0.8105210156897306
CIz  eta  3842  0.8098888655213133
CIz  eta  3843  0.8092573725599387
CIz  eta  3844  0.8086265359517256
CIz  eta  3845  0.8079963548441864
CIz  eta  3846  0.8073668283860524
CIz  eta  3847  0.8067379557275354
CIz  eta  3848  0.806109736020153
CIz  eta  3849  0.8054821684165553
CIz  eta  3850  0.8048552520708722
CIz  eta  3851  0.80422898613854
CIz  eta  3852  0.8036033697763014
CIz  eta  3853  0.8029784021422485
CIz  eta  3854  0.802354082395649
CIz  eta  3855  0.8017304096971202
CIz  eta  3856  0.8011073832087164
CIz  eta  3857  0.800485002093711
CIz  eta  3858  0.7998632655165961
CIz  eta  3859  0.799242172643301
CIz  eta  3860  0.7986217226408868
CIz  eta  3861  0.798001914677895
CIz  eta  3862  0.7973827479240427
CIz  eta  3863  0.7967642215503529
CIz  eta  3864  0.7961463347291113
CIz  eta  3865  0.7955290866339537
CIz  eta  3866  0.794912476439691
CIz  eta  3867  0.7942965033225708
CIz  eta  3868  0.7936811664600167
CIz  eta  3869  0.7930664650306711
CIz  eta  3870  0.7924523982145262
CIz  eta  3871  0.79183896519288
CIz  eta  3872  0.7912261651482068
CIz  eta  3873  0.7906139972643732
CIz  eta  3874  0.7900024607262915
CIz  eta  3875  0.789391554720267
CIz  eta  3876  0.7887812784339981
CIz  eta  3877  0.7881716310562281
CIz  eta  3878  0.7875626117769633
CIz  eta  3879  0.7869542197876027
CIz  eta  3880  0.7863464542807213
CIz  eta  3881  0.7857393144501129
CIz  eta  3882  0.7851327994908341
CIz  eta  3883  0.7845269085992042
CIz  eta  3884  0.7839216409728046
CIz  eta  3885  0.7833169958103494
CIz  eta  3886  0.7827129723119455
CIz  eta  3887  0.7821095696787013
CIz  eta  3888  0.781506787113249
CIz  eta  3889  0.780904623819266
CIz  eta  3890  0.7803030790016048
CIz  eta  3891  0.7797021518665115
CIz  eta  3892  0.7791018416214076
CIz  eta  3893  0.7785021474747595
CIz  eta  3894  0.7779030686365577
CIz  eta  3895  0.7773046043177065
CIz  eta  3896  0.7767067537305912
CIz  eta  3897  0.7761095160885978
CIz  eta  3898  0.7755128906063318
CIz  eta  3899  0.7749168764997919
CIz  eta  3900  0.7743214729860651
CIz  eta  3901  0.7737266792833708
CIz  eta  3902  0.7731324946112774
CIz  eta  3903  0.7725389181903118
CIz  eta  3904  0.7719459492425682
CIz  eta  3905  0.7713535869910547
CIz  eta  3906  0.7707618306599989
CIz  eta  3907  0.7701706794748473
CIz  eta  3908  0.7695801326623091
CIz  eta  3909  0.7689901894501818
CIz  eta  3910  0.7684008490675694
CIz  eta  3911  0.7678121107445335
CIz  eta  3912  0.7672239737125723
CIz  eta  3913  0.7666364372041424
CIz  eta  3914  0.7660495004530931
CIz  eta  3915  0.7654631626941882
CIz  eta  3916  0.7648774231636284
CIz  eta  3917  0.7642922810985721
CIz  eta  3918  0.763707735737484
CIz  eta  3919  0.7631237863198734
CIz  eta  3920  0.7625404320865563
CIz  eta  3921  0.7619576722794368
CIz  eta  3922  0.7613755061415074
CIz  eta  3923  0.7607939329170235
CIz  eta  3924  0.7602129518513286
CIz  eta  3925  0.7596325621909423
CIz  eta  3926  0.7590527631836027
CIz  eta  3927  0.7584735540780497
CIz  eta  3928  0.757894934124242
CIz  eta  3929  0.7573169025733576
CIz  eta  3930  0.7567394586775323
CIz  eta  3931  0.7561626016903386
CIz  eta  3932  0.7555863308661326
CIz  eta  3933  0.7550106454606639
CIz  eta  3934  0.7544355447307269
CIz  eta  3935  0.7538610279342045
CIz  eta  3936  0.7532870943301987
CIz  eta  3937  0.7527137431789434
CIz  eta  3938  0.7521409737416302
CIz  eta  3939  0.7515687852808445
CIz  eta  3940  0.7509971770599985
CIz  eta  3941  0.7504261483438975
CIz  eta  3942  0.7498556983982616
CIz  eta  3943  0.7492858264900731
CIz  eta  3944  0.7487165318872724
CIz  eta  3945  0.7481478138590189
CIz  eta  3946  0.7475796716756039
CIz  eta  3947  0.7470121046084074
CIz  eta  3948  0.7464451119298106
CIz  eta  3949  0.7458786929134573
