#SPECIES-NAME,  TRANSITION-TYPE,  N-LEVEL,  FREQUENCY-[MHZ]
CI  gamma  3504  0.458201614593
CI  gamma  3505  0.457809710073
CI  gamma  3506  0.457418252359
CI  gamma  3507  0.457027240814
CI  gamma  3508  0.456636674803
CI  gamma  3509  0.456246553691
CI  gamma  3510  0.455856876845
CI  gamma  3511  0.455467643634
CI  gamma  3512  0.455078853425
CI  gamma  3513  0.454690505589
CI  gamma  3514  0.454302599496
CI  gamma  3515  0.453915134519
CI  gamma  3516  0.453528110032
CI  gamma  3517  0.453141525407
CI  gamma  3518  0.452755380021
CI  gamma  3519  0.452369673249
CI  gamma  3520  0.45198440447
CI  gamma  3521  0.451599573061
CI  gamma  3522  0.451215178403
CI  gamma  3523  0.450831219875
CI  gamma  3524  0.45044769686
CI  gamma  3525  0.45006460874
CI  gamma  3526  0.449681954898
CI  gamma  3527  0.449299734721
CI  gamma  3528  0.448917947592
CI  gamma  3529  0.4485365929
CI  gamma  3530  0.448155670032
CI  gamma  3531  0.447775178378
CI  gamma  3532  0.447395117326
CI  gamma  3533  0.447015486269
CI  gamma  3534  0.446636284598
CI  gamma  3535  0.446257511707
CI  gamma  3536  0.445879166989
CI  gamma  3537  0.445501249839
CI  gamma  3538  0.445123759655
CI  gamma  3539  0.444746695832
CI  gamma  3540  0.44437005777
CI  gamma  3541  0.443993844867
CI  gamma  3542  0.443618056524
CI  gamma  3543  0.443242692142
CI  gamma  3544  0.442867751123
CI  gamma  3545  0.442493232871
CI  gamma  3546  0.44211913679
CI  gamma  3547  0.441745462284
CI  gamma  3548  0.441372208762
CI  gamma  3549  0.440999375629
CI  gamma  3550  0.440626962294
CI  gamma  3551  0.440254968167
CI  gamma  3552  0.439883392657
CI  gamma  3553  0.439512235177
CI  gamma  3554  0.439141495138
CI  gamma  3555  0.438771171954
CI  gamma  3556  0.438401265038
CI  gamma  3557  0.438031773807
CI  gamma  3558  0.437662697676
CI  gamma  3559  0.437294036063
CI  gamma  3560  0.436925788386
CI  gamma  3561  0.436557954064
CI  gamma  3562  0.436190532518
CI  gamma  3563  0.435823523168
CI  gamma  3564  0.435456925436
CI  gamma  3565  0.435090738746
CI  gamma  3566  0.434724962522
CI  gamma  3567  0.434359596189
CI  gamma  3568  0.433994639173
CI  gamma  3569  0.4336300909
CI  gamma  3570  0.433265950799
CI  gamma  3571  0.432902218299
CI  gamma  3572  0.432538892829
CI  gamma  3573  0.43217597382
CI  gamma  3574  0.431813460704
CI  gamma  3575  0.431451352915
CI  gamma  3576  0.431089649884
CI  gamma  3577  0.430728351048
CI  gamma  3578  0.430367455841
CI  gamma  3579  0.4300069637
CI  gamma  3580  0.429646874062
CI  gamma  3581  0.429287186367
CI  gamma  3582  0.428927900053
CI  gamma  3583  0.42856901456
CI  gamma  3584  0.42821052933
CI  gamma  3585  0.427852443805
CI  gamma  3586  0.427494757428
CI  gamma  3587  0.427137469643
CI  gamma  3588  0.426780579895
CI  gamma  3589  0.426424087629
CI  gamma  3590  0.426067992294
CI  gamma  3591  0.425712293335
CI  gamma  3592  0.425356990202
CI  gamma  3593  0.425002082345
CI  gamma  3594  0.424647569213
CI  gamma  3595  0.424293450259
CI  gamma  3596  0.423939724935
CI  gamma  3597  0.423586392693
CI  gamma  3598  0.423233452988
CI  gamma  3599  0.422880905276
CI  gamma  3600  0.422528749011
CI  gamma  3601  0.422176983651
CI  gamma  3602  0.421825608653
CI  gamma  3603  0.421474623477
CI  gamma  3604  0.421124027581
CI  gamma  3605  0.420773820427
CI  gamma  3606  0.420424001475
CI  gamma  3607  0.420074570188
CI  gamma  3608  0.419725526029
CI  gamma  3609  0.419376868462
CI  gamma  3610  0.419028596952
CI  gamma  3611  0.418680710965
CI  gamma  3612  0.418333209966
CI  gamma  3613  0.417986093425
CI  gamma  3614  0.41763936081
CI  gamma  3615  0.417293011589
CI  gamma  3616  0.416947045234
CI  gamma  3617  0.416601461214
CI  gamma  3618  0.416256259003
CI  gamma  3619  0.415911438072
CI  gamma  3620  0.415566997897
CI  gamma  3621  0.41522293795
CI  gamma  3622  0.414879257709
CI  gamma  3623  0.414535956649
CI  gamma  3624  0.414193034247
CI  gamma  3625  0.413850489981
CI  gamma  3626  0.413508323331
CI  gamma  3627  0.413166533776
CI  gamma  3628  0.412825120797
CI  gamma  3629  0.412484083875
CI  gamma  3630  0.412143422493
CI  gamma  3631  0.411803136134
CI  gamma  3632  0.411463224282
CI  gamma  3633  0.411123686421
CI  gamma  3634  0.410784522039
CI  gamma  3635  0.410445730621
CI  gamma  3636  0.410107311654
CI  gamma  3637  0.409769264628
CI  gamma  3638  0.409431589031
CI  gamma  3639  0.409094284354
CI  gamma  3640  0.408757350086
CI  gamma  3641  0.408420785721
CI  gamma  3642  0.40808459075
CI  gamma  3643  0.407748764666
CI  gamma  3644  0.407413306965
CI  gamma  3645  0.40707821714
CI  gamma  3646  0.406743494688
CI  gamma  3647  0.406409139106
CI  gamma  3648  0.40607514989
CI  gamma  3649  0.40574152654
CI  gamma  3650  0.405408268555
CI  gamma  3651  0.405075375433
CI  gamma  3652  0.404742846677
CI  gamma  3653  0.404410681788
CI  gamma  3654  0.404078880269
CI  gamma  3655  0.403747441621
CI  gamma  3656  0.403416365351
CI  gamma  3657  0.403085650961
CI  gamma  3658  0.40275529796
CI  gamma  3659  0.402425305851
CI  gamma  3660  0.402095674144
CI  gamma  3661  0.401766402346
CI  gamma  3662  0.401437489966
CI  gamma  3663  0.401108936514
CI  gamma  3664  0.4007807415
CI  gamma  3665  0.400452904436
CI  gamma  3666  0.400125424833
CI  gamma  3667  0.399798302205
CI  gamma  3668  0.399471536066
CI  gamma  3669  0.39914512593
CI  gamma  3670  0.398819071312
CI  gamma  3671  0.398493371728
CI  gamma  3672  0.398168026695
CI  gamma  3673  0.397843035732
CI  gamma  3674  0.397518398356
CI  gamma  3675  0.397194114086
CI  gamma  3676  0.396870182444
CI  gamma  3677  0.396546602948
CI  gamma  3678  0.396223375122
CI  gamma  3679  0.395900498488
CI  gamma  3680  0.395577972568
CI  gamma  3681  0.395255796887
CI  gamma  3682  0.394933970969
CI  gamma  3683  0.39461249434
CI  gamma  3684  0.394291366526
CI  gamma  3685  0.393970587054
CI  gamma  3686  0.393650155452
CI  gamma  3687  0.393330071248
CI  gamma  3688  0.393010333972
CI  gamma  3689  0.392690943155
CI  gamma  3690  0.392371898326
CI  gamma  3691  0.392053199017
CI  gamma  3692  0.391734844761
CI  gamma  3693  0.391416835091
CI  gamma  3694  0.391099169541
CI  gamma  3695  0.390781847646
CI  gamma  3696  0.39046486894
CI  gamma  3697  0.39014823296
CI  gamma  3698  0.389831939244
CI  gamma  3699  0.389515987328
CI  gamma  3700  0.389200376751
CI  gamma  3701  0.388885107052
CI  gamma  3702  0.388570177772
CI  gamma  3703  0.38825558845
CI  gamma  3704  0.387941338628
CI  gamma  3705  0.387627427849
CI  gamma  3706  0.387313855656
CI  gamma  3707  0.38700062159
CI  gamma  3708  0.386687725199
CI  gamma  3709  0.386375166025
CI  gamma  3710  0.386062943616
CI  gamma  3711  0.385751057518
CI  gamma  3712  0.385439507277
CI  gamma  3713  0.385128292443
CI  gamma  3714  0.384817412563
CI  gamma  3715  0.384506867188
CI  gamma  3716  0.384196655867
CI  gamma  3717  0.383886778152
CI  gamma  3718  0.383577233593
CI  gamma  3719  0.383268021745
CI  gamma  3720  0.382959142159
CI  gamma  3721  0.382650594389
CI  gamma  3722  0.382342377991
CI  gamma  3723  0.382034492518
CI  gamma  3724  0.381726937528
CI  gamma  3725  0.381419712577
CI  gamma  3726  0.381112817223
CI  gamma  3727  0.380806251023
CI  gamma  3728  0.380500013536
CI  gamma  3729  0.380194104322
CI  gamma  3730  0.379888522941
CI  gamma  3731  0.379583268954
CI  gamma  3732  0.379278341923
CI  gamma  3733  0.37897374141
CI  gamma  3734  0.378669466978
CI  gamma  3735  0.378365518192
CI  gamma  3736  0.378061894614
CI  gamma  3737  0.377758595811
CI  gamma  3738  0.377455621349
CI  gamma  3739  0.377152970794
CI  gamma  3740  0.376850643712
CI  gamma  3741  0.376548639674
CI  gamma  3742  0.376246958246
CI  gamma  3743  0.375945598998
CI  gamma  3744  0.3756445615
CI  gamma  3745  0.375343845324
CI  gamma  3746  0.375043450039
CI  gamma  3747  0.37474337522
CI  gamma  3748  0.374443620437
CI  gamma  3749  0.374144185265
CI  gamma  3750  0.373845069278
CI  gamma  3751  0.37354627205
CI  gamma  3752  0.373247793158
CI  gamma  3753  0.372949632177
CI  gamma  3754  0.372651788684
CI  gamma  3755  0.372354262256
CI  gamma  3756  0.372057052473
CI  gamma  3757  0.371760158912
CI  gamma  3758  0.371463581153
CI  gamma  3759  0.371167318777
CI  gamma  3760  0.370871371365
CI  gamma  3761  0.370575738497
CI  gamma  3762  0.370280419757
CI  gamma  3763  0.369985414726
CI  gamma  3764  0.369690722989
CI  gamma  3765  0.36939634413
CI  gamma  3766  0.369102277734
CI  gamma  3767  0.368808523386
CI  gamma  3768  0.368515080672
CI  gamma  3769  0.36822194918
CI  gamma  3770  0.367929128496
CI  gamma  3771  0.36763661821
CI  gamma  3772  0.367344417909
CI  gamma  3773  0.367052527184
CI  gamma  3774  0.366760945623
CI  gamma  3775  0.366469672819
CI  gamma  3776  0.366178708363
CI  gamma  3777  0.365888051846
CI  gamma  3778  0.365597702862
CI  gamma  3779  0.365307661004
CI  gamma  3780  0.365017925865
CI  gamma  3781  0.364728497041
CI  gamma  3782  0.364439374127
CI  gamma  3783  0.364150556718
CI  gamma  3784  0.363862044412
CI  gamma  3785  0.363573836805
CI  gamma  3786  0.363285933495
CI  gamma  3787  0.362998334082
CI  gamma  3788  0.362711038163
CI  gamma  3789  0.36242404534
CI  gamma  3790  0.362137355211
CI  gamma  3791  0.361850967379
CI  gamma  3792  0.361564881444
CI  gamma  3793  0.36127909701
CI  gamma  3794  0.360993613679
CI  gamma  3795  0.360708431055
CI  gamma  3796  0.360423548741
CI  gamma  3797  0.360138966343
CI  gamma  3798  0.359854683466
CI  gamma  3799  0.359570699716
CI  gamma  3800  0.3592870147
CI  gamma  3801  0.359003628025
CI  gamma  3802  0.3587205393
CI  gamma  3803  0.358437748131
CI  gamma  3804  0.358155254129
CI  gamma  3805  0.357873056904
CI  gamma  3806  0.357591156066
CI  gamma  3807  0.357309551225
CI  gamma  3808  0.357028241994
CI  gamma  3809  0.356747227984
CI  gamma  3810  0.356466508808
CI  gamma  3811  0.356186084081
CI  gamma  3812  0.355905953415
CI  gamma  3813  0.355626116427
CI  gamma  3814  0.355346572729
CI  gamma  3815  0.35506732194
CI  gamma  3816  0.354788363675
CI  gamma  3817  0.35450969755
CI  gamma  3818  0.354231323185
CI  gamma  3819  0.353953240197
CI  gamma  3820  0.353675448205
CI  gamma  3821  0.353397946828
CI  gamma  3822  0.353120735687
CI  gamma  3823  0.352843814402
CI  gamma  3824  0.352567182594
CI  gamma  3825  0.352290839885
CI  gamma  3826  0.352014785899
CI  gamma  3827  0.351739020257
CI  gamma  3828  0.351463542583
CI  gamma  3829  0.351188352502
CI  gamma  3830  0.350913449639
CI  gamma  3831  0.350638833618
CI  gamma  3832  0.350364504066
CI  gamma  3833  0.350090460609
CI  gamma  3834  0.349816702874
CI  gamma  3835  0.34954323049
CI  gamma  3836  0.349270043084
CI  gamma  3837  0.348997140285
CI  gamma  3838  0.348724521724
CI  gamma  3839  0.348452187029
CI  gamma  3840  0.348180135831
CI  gamma  3841  0.347908367762
CI  gamma  3842  0.347636882454
CI  gamma  3843  0.347365679538
CI  gamma  3844  0.347094758648
CI  gamma  3845  0.346824119418
CI  gamma  3846  0.34655376148
CI  gamma  3847  0.346283684471
CI  gamma  3848  0.346013888024
CI  gamma  3849  0.345744371777
CI  gamma  3850  0.345475135364
CI  gamma  3851  0.345206178424
CI  gamma  3852  0.344937500594
CI  gamma  3853  0.344669101511
CI  gamma  3854  0.344400980814
CI  gamma  3855  0.344133138143
CI  gamma  3856  0.343865573136
CI  gamma  3857  0.343598285436
CI  gamma  3858  0.343331274681
CI  gamma  3859  0.343064540514
CI  gamma  3860  0.342798082577
CI  gamma  3861  0.342531900512
CI  gamma  3862  0.342265993962
CI  gamma  3863  0.342000362571
CI  gamma  3864  0.341735005983
CI  gamma  3865  0.341469923843
CI  gamma  3866  0.341205115795
CI  gamma  3867  0.340940581487
CI  gamma  3868  0.340676320563
CI  gamma  3869  0.340412332672
CI  gamma  3870  0.34014861746
CI  gamma  3871  0.339885174576
CI  gamma  3872  0.339622003669
CI  gamma  3873  0.339359104386
CI  gamma  3874  0.339096476379
CI  gamma  3875  0.338834119296
CI  gamma  3876  0.33857203279
CI  gamma  3877  0.33831021651
CI  gamma  3878  0.33804867011
CI  gamma  3879  0.337787393241
CI  gamma  3880  0.337526385556
CI  gamma  3881  0.337265646708
CI  gamma  3882  0.337005176353
CI  gamma  3883  0.336744974143
CI  gamma  3884  0.336485039735
CI  gamma  3885  0.336225372783
CI  gamma  3886  0.335965972944
CI  gamma  3887  0.335706839874
CI  gamma  3888  0.335447973231
CI  gamma  3889  0.335189372672
CI  gamma  3890  0.334931037856
CI  gamma  3891  0.334672968441
CI  gamma  3892  0.334415164086
CI  gamma  3893  0.334157624451
CI  gamma  3894  0.333900349197
CI  gamma  3895  0.333643337984
CI  gamma  3896  0.333386590474
CI  gamma  3897  0.333130106329
CI  gamma  3898  0.332873885211
CI  gamma  3899  0.332617926782
CI  gamma  3900  0.332362230707
CI  gamma  3901  0.332106796649
CI  gamma  3902  0.331851624273
CI  gamma  3903  0.331596713244
CI  gamma  3904  0.331342063227
CI  gamma  3905  0.331087673888
CI  gamma  3906  0.330833544894
CI  gamma  3907  0.330579675911
CI  gamma  3908  0.330326066608
CI  gamma  3909  0.330072716653
CI  gamma  3910  0.329819625713
CI  gamma  3911  0.329566793459
CI  gamma  3912  0.329314219559
CI  gamma  3913  0.329061903684
CI  gamma  3914  0.328809845504
CI  gamma  3915  0.328558044691
CI  gamma  3916  0.328306500915
CI  gamma  3917  0.32805521385
CI  gamma  3918  0.327804183167
CI  gamma  3919  0.327553408541
CI  gamma  3920  0.327302889643
CI  gamma  3921  0.327052626149
CI  gamma  3922  0.326802617734
CI  gamma  3923  0.326552864071
CI  gamma  3924  0.326303364838
CI  gamma  3925  0.326054119709
CI  gamma  3926  0.325805128362
CI  gamma  3927  0.325556390474
CI  gamma  3928  0.325307905721
CI  gamma  3929  0.325059673783
CI  gamma  3930  0.324811694338
CI  gamma  3931  0.324563967065
CI  gamma  3932  0.324316491643
CI  gamma  3933  0.324069267752
CI  gamma  3934  0.323822295073
CI  gamma  3935  0.323575573287
CI  gamma  3936  0.323329102076
CI  gamma  3937  0.323082881121
CI  gamma  3938  0.322836910105
CI  gamma  3939  0.322591188711
CI  gamma  3940  0.322345716621
CI  gamma  3941  0.322100493521
CI  gamma  3942  0.321855519095
CI  gamma  3943  0.321610793027
CI  gamma  3944  0.321366315002
CI  gamma  3945  0.321122084707
CI  gamma  3946  0.320878101828
CI  gamma  3947  0.320634366052
CI  gamma  3948  0.320390877065
CI  gamma  3949  0.320147634556
CI  gamma  3950  0.319904638212
CI  gamma  3951  0.319661887723
CI  gamma  3952  0.319419382778
CI  gamma  3953  0.319177123066
CI  gamma  3954  0.318935108277
CI  gamma  3955  0.318693338102
CI  gamma  3956  0.318451812232
CI  gamma  3957  0.318210530358
CI  gamma  3958  0.317969492173
CI  gamma  3959  0.317728697368
CI  gamma  3960  0.317488145637
CI  gamma  3961  0.317247836674
CI  gamma  3962  0.317007770171
CI  gamma  3963  0.316767945823
CI  gamma  3964  0.316528363325
CI  gamma  3965  0.316289022372
CI  gamma  3966  0.316049922659
CI  gamma  3967  0.315811063884
CI  gamma  3968  0.315572445742
CI  gamma  3969  0.315334067931
CI  gamma  3970  0.315095930148
CI  gamma  3971  0.314858032091
CI  gamma  3972  0.314620373458
CI  gamma  3973  0.314382953949
CI  gamma  3974  0.314145773262
CI  gamma  3975  0.313908831097
CI  gamma  3976  0.313672127156
CI  gamma  3977  0.313435661137
CI  gamma  3978  0.313199432743
CI  gamma  3979  0.312963441676
CI  gamma  3980  0.312727687636
CI  gamma  3981  0.312492170327
CI  gamma  3982  0.312256889451
CI  gamma  3983  0.312021844712
CI  gamma  3984  0.311787035814
CI  gamma  3985  0.311552462462
CI  gamma  3986  0.311318124358
CI  gamma  3987  0.31108402121
CI  gamma  3988  0.310850152722
CI  gamma  3989  0.310616518601
CI  gamma  3990  0.310383118553
CI  gamma  3991  0.310149952285
CI  gamma  3992  0.309917019504
CI  gamma  3993  0.309684319918
CI  gamma  3994  0.309451853236
CI  gamma  3995  0.309219619166
CI  gamma  3996  0.308987617417
CI  gamma  3997  0.308755847699
CI  gamma  3998  0.308524309722
CI  gamma  3999  0.308293003196
CI  gamma  4000  0.308061927832
CI  gamma  4001  0.307831083341
CI  gamma  4002  0.307600469436
CI  gamma  4003  0.307370085827
CI  gamma  4004  0.307139932229
CI  gamma  4005  0.306910008354
CI  gamma  4006  0.306680313915
CI  gamma  4007  0.306450848626
CI  gamma  4008  0.306221612202
CI  gamma  4009  0.305992604357
CI  gamma  4010  0.305763824806
CI  gamma  4011  0.305535273266
CI  gamma  4012  0.305306949452
CI  gamma  4013  0.30507885308
CI  gamma  4014  0.304850983867
CI  gamma  4015  0.304623341532
CI  gamma  4016  0.30439592579
CI  gamma  4017  0.304168736361
CI  gamma  4018  0.303941772964
CI  gamma  4019  0.303715035316
CI  gamma  4020  0.303488523138
CI  gamma  4021  0.303262236148
CI  gamma  4022  0.303036174069
CI  gamma  4023  0.302810336619
CI  gamma  4024  0.302584723521
CI  gamma  4025  0.302359334495
CI  gamma  4026  0.302134169264
CI  gamma  4027  0.30190922755
CI  gamma  4028  0.301684509075
CI  gamma  4029  0.301460013563
CI  gamma  4030  0.301235740737
CI  gamma  4031  0.301011690321
CI  gamma  4032  0.30078786204
CI  gamma  4033  0.300564255618
CI  gamma  4034  0.30034087078
CI  gamma  4035  0.300117707253
CI  gamma  4036  0.299894764762
CI  gamma  4037  0.299672043033
CI  gamma  4038  0.299449541794
CI  gamma  4039  0.299227260771
CI  gamma  4040  0.299005199693
CI  gamma  4041  0.298783358286
CI  gamma  4042  0.29856173628
CI  gamma  4043  0.298340333404
CI  gamma  4044  0.298119149386
CI  gamma  4045  0.297898183957
CI  gamma  4046  0.297677436845
CI  gamma  4047  0.297456907783
CI  gamma  4048  0.297236596501
CI  gamma  4049  0.297016502729
CI  gamma  4050  0.2967966262
CI  gamma  4051  0.296576966645
CI  gamma  4052  0.296357523797
CI  gamma  4053  0.296138297389
CI  gamma  4054  0.295919287154
CI  gamma  4055  0.295700492826
CI  gamma  4056  0.295481914138
CI  gamma  4057  0.295263550825
CI  gamma  4058  0.295045402622
CI  gamma  4059  0.294827469264
CI  gamma  4060  0.294609750487
CI  gamma  4061  0.294392246026
CI  gamma  4062  0.294174955618
CI  gamma  4063  0.293957879
CI  gamma  4064  0.293741015909
CI  gamma  4065  0.293524366082
CI  gamma  4066  0.293307929257
CI  gamma  4067  0.293091705172
CI  gamma  4068  0.292875693567
CI  gamma  4069  0.29265989418
CI  gamma  4070  0.29244430675
CI  gamma  4071  0.292228931019
CI  gamma  4072  0.292013766724
CI  gamma  4073  0.291798813609
CI  gamma  4074  0.291584071412
CI  gamma  4075  0.291369539876
CI  gamma  4076  0.291155218743
CI  gamma  4077  0.290941107754
CI  gamma  4078  0.290727206653
CI  gamma  4079  0.290513515181
CI  gamma  4080  0.290300033082
CI  gamma  4081  0.2900867601
CI  gamma  4082  0.289873695979
CI  gamma  4083  0.289660840464
CI  gamma  4084  0.289448193298
CI  gamma  4085  0.289235754227
CI  gamma  4086  0.289023522997
CI  gamma  4087  0.288811499354
CI  gamma  4088  0.288599683043
CI  gamma  4089  0.288388073812
CI  gamma  4090  0.288176671407
CI  gamma  4091  0.287965475576
CI  gamma  4092  0.287754486066
CI  gamma  4093  0.287543702626
CI  gamma  4094  0.287333125004
CI  gamma  4095  0.28712275295
